89837,"[20982, 15336, 8392]",62425,0
81217,[2170],7576,1
143295,"[46526, 47283, 1286, 6208, 22391, 30435]",43011,0
6084,"[2171, 171, 974, 1129, 2710, 2128, 3338, 3672, 2034, 2466, 2958, 3628, 2199, 771, 793, 3705, 3312, 2129, 3923]",38510,0
20530,"[39000, 39743, 34701, 35645, 34933, 5835, 11617, 12361]",24705,0
77636,"[5931, 7159, 7344]",52446,0
150238,"[35691, 52433, 59362, 60088]",28110,0
9486,"[15454, 27645, 22405, 34072, 38303, 39025, 36065, 40275]",42870,1
18574,"[7692, 5515]",40168,0
7150,"[14039, 23379, 32462]",35020,1
59590,[13978],9321,0
54224,"[11796, 13569, 14573, 15424, 21428, 21788, 24410, 24603, 25109, 27575, 28092, 27087, 29604]",23969,1
48484,"[775, 14961, 18417, 26602, 31769, 32173, 34670]",38352,1
69015,"[1952, 2472, 20801, 5235, 7792, 20438, 20800, 10761, 8412, 12361, 12617, 24378, 35654, 20439, 25459, 32377, 40418, 44788, 45082, 46068, 22793, 39133]",48694,0
48694,"[21113, 59046, 56101, 56319, 59232, 59407, 52918, 59716, 59971]",55814,1
51029,"[30474, 34907]",54459,0
43,"[25090, 38393, 53764, 35020, 10236, 12500, 15525, 31715]",12376,0
9811,"[11605, 32217, 42630]",8791,0
63976,"[11686, 38303, 34515, 41133]",48501,1
78073,"[3747, 14756]",48205,0
51857,"[45040, 21240]",7401,1
49064,"[44845, 38356]",446,0
44602,[30691],37704,1
1459,[35445],23718,1
108071,"[47970, 49210, 52596]",21489,1
50595,"[24087, 1130, 17880, 19796, 27891, 24715, 30337, 6746, 9550, 25391, 17866, 29497, 26906, 6524, 7811, 16886, 22074, 24235, 24967, 28430, 32379, 40107, 37641, 29832, 35638, 39667, 38076, 46089]",38119,0
52005,"[6400, 14802, 2402, 15906]",23354,1
136148,"[13361, 40280, 53991]",60436,0
167994,"[8973, 13141, 15098, 7088, 8338, 8886]",12819,0
148340,"[23404, 35654, 39133, 37526, 41219]",16008,0
149521,"[24829, 19426]",31356,1
55068,[11643],46129,0
6330,"[6401, 3137, 9614, 20569, 32727, 32558, 32645, 31143, 30337, 16983, 46345, 47266, 37673, 53166, 55577, 57146]",26871,0
157541,"[2911, 4335]",32467,1
131260,"[15493, 43154, 41670, 48390, 335, 29206, 37882, 40019, 45193, 50606, 47869, 52291, 57515, 8102, 34416, 39044, 42692, 48100]",55655,1
125438,"[3720, 14412]",14204,1
45149,"[4477, 2453]",6374,1
87970,"[49555, 25869, 27543, 29247, 32800, 44936, 56947, 12552, 45769, 48390, 49348]",37285,0
1438,"[442, 3790, 4071, 5217, 7752, 8313, 9486, 3618, 10295, 9692, 12572, 14588, 8392, 10020, 11436, 14610, 13176, 16704, 14948, 15931, 17488, 18649, 14947, 9623, 14488, 18543, 18873, 19846, 402, 19742, 1685, 4143, 21108, 21785]",59820,0
146427,"[46186, 48070]",59924,0
117975,"[3748, 28305, 37471, 37656, 42664, 39678, 50791, 44456, 23587, 32557, 34515, 43891, 43894, 48611, 57108, 22057, 44939]",48498,0
172062,"[35406, 38001, 49804]",31132,0
59876,"[32420, 38473, 39777, 40392, 40546, 34933, 35840, 30423, 40321, 6694, 10064, 46186, 11737, 42825, 44835, 45833]",3958,1
122050,"[42840, 36393, 36193, 36195, 25965, 46606, 55502, 11293, 17622, 24836, 25129, 31289, 44625, 45039, 13823, 54328, 49156, 55458, 32282, 52823, 46885, 17563, 36104, 54615, 36331, 14578, 21952, 62294, 11664]",47222,1
2238,"[5393, 16532, 11048, 18746, 25351, 24263, 15549, 26576, 30997, 19955, 12199, 28455, 32879, 33618, 31914, 30255, 25528, 33717, 25751, 20147, 27135, 17497, 35523, 36396, 35928, 40828, 23860, 17750, 31569, 34854, 42835, 43157, 42917, 42004, 43598, 43599, 43600, 43065, 41358, 14995, 24892, 29247, 12581, 43848, 34906, 22071, 32556, 45399, 16618, 40255, 25562, 31100, 48131, 20173, 47564, 49832, 18692, 23269, 34964, 46782, 51226, 53471, 54127, 52360, 52230, 53413, 53451, 37537, 53520, 36625, 53562, 54114, 34966, 30182, 29702, 53416, 52362, 52370, 52363, 52228, 52229, 53145, 52226, 51230, 23257, 52368, 52571, 54534, 53187, 57035, 53184, 55185, 55188, 54191, 53483, 38361, 57466, 55409, 54239, 42017, 54233, 49230, 57548, 54241, 56450, 57610, 57611, 21543, 52553, 56108, 49156, 57589, 58311, 55349, 23585, 31566, 50938, 53658, 27062, 44236, 59241, 56211, 50580, 59489, 54326, 8341, 52647, 59282, 59640, 58322, 61218, 40826, 59637, 60454, 61107, 57279, 59815, 58316, 52588, 59113, 25791, 57066, 60615]",8922,0
70542,"[15447, 18063, 25820, 20141, 8840, 433, 443, 3081, 3211, 3618, 3790, 4182, 8807, 11687, 11688, 13594, 15394, 16390, 16582, 16772, 18417]",21113,1
106616,"[9311, 11436]",37036,0
164957,"[23791, 26346, 15084, 42716, 12206, 2440, 28078, 27543, 53832]",60561,1
5940,"[42202, 58047]",34854,1
159997,"[35478, 3523, 18186, 36562, 35892, 18947, 25965, 2675, 5828, 5962, 8531, 10322, 11157, 11864, 12962, 22591, 22788, 23214, 32964, 34644, 40179, 13370]",17963,0
26217,"[3719, 6020, 7005, 5754, 5775, 8220, 5826, 4943, 15430, 5951, 133, 538, 4970, 21986, 22109, 26346, 24176, 29289, 23141, 26103, 33072, 15964, 37540, 34965, 251, 38086, 44055, 44150, 31716, 50868]",48827,0
184638,"[53853, 44040]",28944,0
96380,"[18292, 3194, 15146, 18094, 5733, 7651, 10359, 10780, 14741, 16694, 5825, 7344, 10797, 15786, 5611, 8274, 12934, 14948, 6689, 16510, 18113, 7356, 4890, 12482, 24475, 27312, 8665, 20982, 32006]",45184,0
47830,"[17103, 17100, 2088, 43847, 36361, 37371, 42631, 24100, 24473, 30858]",35756,0
10436,"[9496, 14947, 12013, 19908, 22338, 25493]",24917,0
129824,"[51607, 54615, 29247, 35109, 36849, 41358, 41642, 48929, 51989, 54245]",38200,0
177788,"[11433, 25028, 8150]",13660,0
17389,"[1211, 6816]",20561,0
56143,"[6303, 8309, 7926, 8310, 11258, 10329, 2252]",15898,1
97273,"[6201, 14708, 12786, 45245, 47439]",1094,0
183930,"[48948, 39072]",6765,0
20711,[34478],37752,1
15945,"[19291, 35849, 5825, 29227, 47935, 37752, 20975, 47649, 56329]",34869,0
4234,"[18217, 37752, 42103, 16179, 25848]",41381,1
182824,"[24301, 28336, 23985, 39659]",5171,0
139818,[21439],33688,1
135764,"[5082, 2947, 4976, 10611, 13208, 5956, 14588, 21185, 19167, 33688, 18369, 7500, 31567, 38161, 52259, 54188]",37318,1
25841,"[43868, 44535, 49739]",54467,0
52589,"[22013, 36265, 35116]",40292,0
94833,"[33472, 4585]",32963,1
28954,"[533, 10010, 22797, 12430, 23962]",31793,1
79693,[3054],37126,0
152426,[218],17822,0
38332,"[2605, 17664, 15098, 471, 8329, 32706, 2606]",36878,0
78782,"[20268, 21148, 16665, 18649, 19291, 19665, 23407, 25259, 11028, 25965]",40905,0
42672,"[1252, 17981]",18132,1
161880,[21503],38316,0
182863,"[7506, 19476, 40970, 41406, 45724]",56469,1
129439,"[1312, 24137, 21875, 24474, 22766, 40590, 41433, 42074, 50563, 3015, 20176, 20438, 43672, 47393, 50371, 43745, 51038, 41190, 36661, 41623, 42905, 31546, 4653, 13870, 23585, 26840, 29247, 30135]",55487,0
140576,"[10115, 28581, 26958, 48229, 54244]",59588,1
190900,"[21600, 7392, 37122, 38074, 3392, 30268, 9841]",10956,0
156724,"[21031, 15962, 18668, 38086]",51815,1
59718,"[11628, 13737, 4107, 10161]",1003,1
106199,"[28235, 30536, 25349, 37540, 25789, 45416, 11711]",19903,0
44368,[21071],19309,0
33990,"[7592, 25320]",42069,0
129004,[15894],57124,0
17987,"[21344, 1422, 19006, 22752, 2276, 37760, 15685, 4142]",21457,0
22153,"[583, 11506, 48715, 2063, 2598, 3163, 5683, 11505, 12720, 12988, 13084, 15755, 18170, 19209, 22275, 22586, 24491, 24609]",32161,1
190081,"[8856, 11594, 2926, 13302, 12246]",2088,1
63833,"[26691, 17223, 14084, 51018, 15159, 30466, 35453]",49270,1
172138,"[12107, 27657, 15196, 21448, 23690, 27066, 27704, 28212, 30425, 36800, 37136, 13577, 33673]",62830,0
54558,"[28758, 39323]",44344,1
138849,"[37259, 41185, 31091, 27062, 163]",1663,0
100837,"[22529, 34573, 54190, 54770, 1841, 19765, 33842, 47439, 596]",845,1
39989,"[2131, 6831, 8728, 11450]",15070,0
70304,"[30567, 48477, 46168, 4198, 12953, 14381, 16609, 21890, 31932]",54817,0
26994,[1214],11236,1
27910,[54141],21096,1
18997,"[2111, 27938]",13540,1
59297,"[2622, 1736, 18330, 5378, 23372, 7501, 24624]",22568,1
19004,[3204],37496,0
90848,"[10100, 16776, 37178, 37198, 27525, 19482]",17746,0
75533,"[6235, 30388]",8771,0
184319,"[25200, 10761]",45749,0
17063,"[4763, 28212]",36827,0
128087,"[338, 5236, 6625, 7039, 10865, 7040, 8412, 9524, 4421, 12434, 19239]",62415,0
31204,"[10485, 18243]",28930,1
27041,"[26941, 32477, 34492, 36281, 37286, 49512, 25965, 36884, 44765, 45562]",46899,0
85896,"[36265, 37385, 34434]",29943,0
165574,"[12864, 13062, 13945, 17750, 19931, 16627]",45708,0
53565,"[2477, 1806, 2555, 6574, 18521, 12600, 18377, 18533]",13329,0
105130,"[130, 10805, 16774, 18444, 20979, 21551, 33102, 36494, 47151, 47578]",62130,0
19604,"[27467, 2537, 10710, 34877, 46280, 5978, 11923]",52298,0
50261,"[14951, 16120, 28539, 33199]",33240,0
167370,"[19147, 50606, 27617, 31218, 48108]",18613,0
88159,[38124],29369,1
36454,"[36508, 12083, 15069]",25858,0
73814,[17341],11766,1
100052,"[45071, 33462, 927, 2038, 44341]",36569,0
47084,"[27818, 23547]",24906,1
4619,"[44946, 9094, 13517, 14004, 19445, 24036, 47354, 4136, 12055, 19102, 22503, 28848]",30329,1
38806,"[3408, 14968, 18023, 6306]",18118,1
82674,"[3496, 2443, 3671, 14709]",17786,1
173459,"[32452, 19619, 26624, 33924]",13270,0
73604,"[38907, 3748, 17807, 34479, 41358, 46411]",47926,1
112257,"[15267, 49156, 32410, 47439, 55605]",16597,0
148911,"[56867, 41710, 56391]",15378,1
6084,"[2171, 171, 974, 1129, 2710, 2128, 3338, 3672, 2034, 2466, 2958, 3628, 2199, 771, 793, 3705, 3312, 2129, 3923, 3180, 3319, 899, 3186, 222, 933, 4920, 179, 1709, 3826, 2088, 5806, 7055, 5697, 2089, 2297, 5449, 5176, 2274, 4449, 7492, 7370, 5217, 235, 6519, 6534, 7098, 6940, 5838, 11030, 7238, 12417, 11641, 8386, 11037, 12095, 13939, 12857, 10991, 16732, 8859, 1563, 14648, 18145, 15815, 9956, 12135, 6999, 18452, 18137, 13150, 16386, 11615, 9475, 1560, 16168, 16654, 20046, 13454, 5662, 4896, 11820, 18201, 16710, 14728, 24301, 7338, 20751, 27918, 21834, 27626, 30251, 19902, 32646, 32392, 3745, 36526, 34008, 36006, 39333, 26271, 44447, 47545]",52054,1
76559,"[3120, 7231, 3355, 13109, 16167, 5558, 18202, 12859]",4992,0
568,"[212, 4342, 8215, 8313, 1230]",50608,0
69349,"[21316, 32217, 2827, 16852, 23364, 17047, 43773, 32896, 6142, 40456, 18561]",62021,0
51209,"[46407, 46438, 3164, 49264]",15043,1
179164,"[20014, 27455]",58338,0
157542,"[26024, 28155, 38559, 32414, 35459, 8532, 28538, 47562, 44208, 42856, 46565, 23997, 2603, 27101, 43972, 19941, 583, 3618, 8538]",15677,1
68533,"[2088, 13176, 18651, 18687]",10879,0
109669,[19866],41053,0
25672,"[896, 6845, 16596, 25390]",58539,0
144018,"[13588, 14533]",38706,0
150917,"[58, 758, 831, 342, 218, 556, 755, 773, 1036, 895, 2196, 1749, 2137, 2171, 395, 195, 1224, 3755, 1138, 1776, 3731, 6182, 5316, 7051, 6211, 5963, 6392, 6654, 1977, 5265, 6832, 8238, 4040, 2035, 2524, 2079, 9680, 5775, 7299, 5877, 9691, 10639, 8448, 11261, 11264, 11363, 11186, 1773, 5776, 9692, 11173, 914, 10789, 8395, 11863, 11809, 4898, 12422, 11250, 11443, 2164, 8712, 10739, 13442, 12661, 6907, 9222, 11868, 5833, 11957, 8079, 9547, 4540, 7397, 7578, 12672, 11174, 10802, 9548, 13039, 5513, 7400, 8969, 10844, 10332, 7806, 7355, 8613, 2999, 12570, 14389, 15582, 9214, 12673, 15451, 15979, 7986, 4763, 13246, 14979, 14816, 1805, 11899, 8631, 3854, 13208, 13828, 16478, 10496, 10465, 16414, 11741, 14408, 9623, 252, 12318, 18215, 18291, 14815, 11756, 6999, 18308, 18512, 17649, 16101, 17868, 13172, 13830, 11157, 17051, 15851, 16072, 16791, 16797, 16420, 12463, 16916]",179,1
18956,[47701],57802,0
111866,"[1898, 2376, 3387, 2390, 3043, 1879, 1034, 2324, 2346, 1574, 3069, 4916, 4981, 5128, 596, 7864, 16622, 17488, 14213, 18652, 3149, 2014, 15252, 17987, 9496, 15452, 8519, 2709, 3799, 21469, 19846, 23633, 20975, 20976, 21187, 25516, 2775, 4020, 15146, 17675, 21288, 29450, 16853, 24319, 25870, 22439, 24641, 27861, 24425, 23166, 24476, 32389, 24547, 30213, 29757, 33438, 16859, 25527, 25921, 31930, 35060, 25528, 1024, 30174, 14981, 33904, 35841]",34646,1
44810,"[31018, 54781, 33, 11358, 36445, 51986, 33443, 48366]",51581,1
97909,"[6061, 8888, 18653, 25295]",44333,1
145915,[21439],36831,1
93276,"[5329, 6306]",30289,0
16120,"[58728, 19195, 20323, 52035, 56965, 49455, 49961, 58631, 51455]",57243,1
91083,"[8233, 8723]",9312,1
164648,"[972, 4805, 9164, 36412]",34631,0
161471,"[42334, 12254]",48863,0
144882,"[8525, 14816, 22195, 24846, 37420]",24423,0
169000,"[15796, 27675, 40238]",58401,0
126341,"[17461, 25836, 30463, 37184, 37760, 25454, 44482, 58193]",15501,0
142385,"[12059, 20372, 26792, 23114, 48608, 38819, 42284, 31289, 54526, 56313, 25129, 30283]",30693,0
169938,[17069],18316,1
187852,"[8617, 47644]",13575,0
5890,"[18030, 27899, 31475, 42017, 42386, 42786]",22403,0
106841,"[25521, 42783, 26171, 20975, 46273, 33688, 46202, 38302, 49757, 1841, 2469, 46841, 48073, 42992, 34959, 5911, 53682, 46068, 12931, 32996, 49758, 27440, 45255, 7434, 42986, 44178, 53184, 53981, 50398, 16776, 56271, 57128, 56430, 34467, 57432, 56730, 60292, 25543, 33071, 60261, 6022, 26745, 60615]",14766,0
162398,"[27487, 35055, 41497, 48700, 49699, 52305]",16202,0
52716,"[22207, 32434, 35814, 12361, 57575, 30330]",5021,0
169477,"[21636, 5405, 28144, 29333, 12814, 24287, 12819]",6610,0
64902,"[5761, 31421, 28907]",51665,0
131067,"[46070, 4426, 19737, 49958, 53042, 6142, 25037]",41055,1
192341,"[12515, 18094, 29456, 14429]",55723,0
57326,"[4950, 3154, 1951, 50507, 794, 14645, 29832]",48322,1
26836,"[51167, 53734, 50559, 51143]",37200,1
155921,"[25255, 47676, 33478, 22013, 14134, 4455, 51111, 37378]",13176,0
96312,"[38991, 39194, 26238, 7373, 54541]",43660,1
95346,"[57885, 12723, 47481]",62346,0
80480,"[40016, 36140]",37397,1
8780,"[21439, 32897, 23696, 14134, 20173, 16851, 37086, 41021, 38176, 41899, 13079, 44186, 44317, 45568, 40083, 32076, 44798, 27308, 43398, 13761, 50835, 49414, 324]",8215,0
127822,"[35060, 13361, 8246, 34635, 37327, 10212, 16969, 23487, 25354, 31566, 28182, 32965, 33530, 31389, 26573, 2818, 17260, 19926, 20439]",41450,0
181945,"[196, 4187, 3328, 969, 2404, 8219, 11495]",11460,1
144963,"[29242, 35916, 24202, 42034]",18917,0
13673,"[2244, 41559, 35080, 42187]",58021,0
162991,[21165],27649,1
79262,"[18654, 24365, 56314, 4763]",20896,0
79318,[51365],34693,0
120987,"[20999, 26476]",34452,0
11399,[14652],15834,1
44074,"[26826, 7623, 5687]",41180,1
135348,"[2582, 16544]",32114,1
10996,"[17759, 12212, 38927]",35638,0
171804,"[5316, 10153, 42643, 57020, 3095, 6822]",14286,1
84606,"[4869, 31999]",26965,0
48861,"[14762, 18651]",10099,1
85795,"[36414, 49897, 53832, 60159]",8401,1
153778,"[25535, 32198, 32494, 5998, 47014, 5908, 8412, 11823, 16250, 23918, 33688, 36536, 40867, 41948, 43949, 47869, 49156, 48416, 20979, 53362, 2014, 42664, 43405, 47798, 38667, 43433, 2885, 23926, 36598, 46497, 10502, 18111, 23717, 32410, 34907, 41098, 46272, 14756, 25965, 47997, 57646, 31968, 60831, 15689, 55135]",11310,0
159886,[15428],18308,1
105942,"[10322, 21986, 43788, 29222, 30766, 48612, 54615]",57079,1
125088,"[11299, 533, 20836, 21819, 12911, 16463, 19866, 25901, 14260, 34441, 45669]",8770,0
28823,"[4704, 20408, 32656, 36509, 38818, 39617, 49156]",55911,0
110235,"[20683, 10739, 32556, 21935, 26292, 26573, 23877, 2715, 12361, 29967, 29907, 14756, 44952, 49156, 15786]",46378,1
83665,"[8505, 17947, 2179, 17521, 18553, 23532, 22864, 22184, 25869]",4254,0
162321,"[6129, 21981, 20815, 14113, 22290, 25019, 7902, 29751, 42250, 49667, 40492]",46886,1
95937,"[37149, 41540]",9248,0
160129,"[6895, 6896, 5093, 2088, 2865]",15426,1
133455,"[1550, 11318]",11959,1
94733,"[16553, 41087, 25965, 47643, 5055, 15685, 35429, 34930]",58713,0
29941,"[14829, 7460, 23877, 9807, 30716, 2802, 14260, 21433, 29000, 29127]",26921,0
110111,"[26998, 32050]",58612,0
94898,[2733],5928,0
22074,"[6250, 15163, 24610, 11329, 22854, 12566]",34480,0
12160,"[11729, 15030, 749, 958, 4196]",8150,1
133847,"[4221, 10891, 6163, 6926, 8158, 8969]",8380,1
48762,"[22666, 16050, 18119, 32554, 43143, 32481, 42462]",38755,1
166881,"[2276, 12748, 21931, 7096]",24201,1
10929,"[7702, 4191, 2708, 16128, 15578, 51955, 19848, 23779, 28026, 15253, 22754, 24674, 31652, 32766, 32306, 6306, 7744, 18134, 28269, 30492, 37375, 35926, 35928, 37738, 28262, 22039, 36140, 6635]",43090,1
52940,"[179, 2439, 10531, 14975, 22976, 6103]",11431,1
21636,"[7885, 2337, 26998, 27642, 15685, 1024, 1286, 15234, 15678, 18584, 33687, 28537, 22572]",21002,1
162571,"[18879, 9929, 16776]",46479,0
129168,"[8238, 2089, 8059, 8375, 802, 11443]",9325,1
119328,"[14802, 16734, 14806, 22744, 24351, 24145, 22498, 9401, 20383, 18187, 26861, 27301, 27626, 20366, 27378, 16990, 26675, 23485, 27306, 16341, 18800, 25871, 29342, 10273, 21799, 23745, 10322, 32320, 32319, 31893, 28125, 28128, 28147, 26301, 25962, 23354, 32767, 28448, 28456, 31927, 32878, 36285, 29205, 1312, 34695, 29757, 7348, 26858, 25935, 26325, 37586, 35826, 32335, 25796, 12254, 17888, 30281, 42840, 37656, 40588, 42427, 36394, 35939, 38100, 41717, 30289, 47570, 36117, 33673, 44132, 39298, 38926, 44094, 40692, 42136, 31691, 37681, 29717, 49752, 28167, 1447, 49832, 46603, 47464, 52578, 32490, 50210, 52001, 1580, 54406, 5825, 52975, 20738, 52324, 51598, 3017, 43190, 45557, 23789, 37760, 44262, 53187, 15267, 46674, 56064, 56176, 39511, 56271, 56063, 44447, 56724, 57858, 57162, 45653, 52605, 25449, 58632, 47114, 56172, 57589, 34014, 23368, 34015, 58318, 57516, 57756, 50938, 59744, 46881, 59936, 48189, 3946, 9359, 57204, 57749, 35930, 10931, 34016, 58853, 44433, 58320, 60480, 54333, 60902, 58861, 60810, 26942, 60630, 59604, 29247, 60599, 20701, 59806, 60731, 62020, 61229, 42987, 47439, 49306, 60912, 31968, 59943, 61593, 61624, 45996, 56773, 31978, 61426, 57547, 62419, 61594, 62221]",25342,0
20769,[46186],56837,0
78058,"[4935, 25188, 40742, 18294]",32507,1
166731,"[15865, 29267]",26208,0
57502,"[12845, 43934, 34724, 47587]",47728,1
60021,[34930],38907,1
118969,"[11411, 15480, 179, 33355]",23071,0
52721,"[36951, 40432, 47741, 30573, 50847]",57918,1
166598,"[37322, 7409, 8337, 28727, 7978]",33854,0
149971,"[46952, 4763, 25796]",25959,0
83375,"[12593, 24775, 18092, 38473, 41940, 40030, 32317, 59967, 60620]",61212,0
63637,"[8421, 12429, 5359]",11756,1
176221,"[4448, 4643, 9086, 8391, 8405, 4418, 6242, 6249, 5636, 4765, 4992, 8239, 12198, 5773, 12684, 13895, 221, 2252, 8600, 12280, 2017, 14611, 14610, 14719, 5113, 7320]",10398,0
190086,"[18959, 16454, 29883, 33105, 33587, 38649, 41953, 47388, 56079, 53482, 56043, 50398, 53771, 54288]",18533,0
84764,"[719, 1632, 1555, 1844, 241, 2136, 2088, 3756, 26393, 32000, 7893, 34223, 13847, 28540, 1415, 30950, 48100, 50379, 13237, 25693, 5171, 31127, 7896, 9760, 14336, 53950, 30817, 20252, 77, 58754, 51165, 51768, 54255, 48331, 55837, 60146, 56717, 59864, 59654, 54362, 58552, 59936, 59172, 61340, 61187, 61438, 7401, 32017, 60731, 42481, 58041, 55031, 60747, 61486, 13632, 51856, 55241, 21643, 61178, 54943, 56499, 56910, 60523, 61405, 62117, 62387, 62441, 59128, 31600, 58162, 31968, 31978, 61426, 62358, 62199, 62450, 46029, 62463, 49156, 58645, 61757, 62325, 42243, 62553, 61593, 62440, 61846, 62180, 62335, 60603, 62270, 54602, 62306, 62305, 55595, 62634]",58264,0
154406,"[8470, 11271, 20322]",40036,0
11183,"[5653, 18042, 21137, 17277, 23847, 25109, 21837, 17163, 22786, 27380, 20789, 27737, 30164, 36402, 37166, 38647, 31746, 38915, 38366, 11151, 43757, 38284, 29817, 41717, 41899, 43279, 47539, 37850, 39789, 43817, 11208, 53361, 29247, 51483, 39940, 50917, 53618, 44055, 48997, 39462, 52362, 40803, 55362, 12960, 49631, 58478, 49774, 57748, 55349, 59488, 54211, 60845, 58552, 40483, 57155, 57825, 61063, 59661, 60630, 61476, 23619, 56054, 59719, 60194, 45811, 58457, 61922, 42481, 61911, 60407, 60003, 62387, 56956, 59174, 46029, 62180]",62328,1
48164,"[15251, 21083, 23311, 26301, 30330, 31468]",20369,0
98197,"[14929, 28424, 31576]",46644,0
88155,"[39781, 37690, 30326, 42591, 40718, 47670, 45901, 52789, 596, 2885, 29248, 41157, 41447, 41786, 42963, 43675, 46186, 47646, 10545, 41407, 47102, 14522, 23315, 23501, 24267, 25671, 31566, 43206, 51407, 53391, 57799, 51904, 1312, 10658, 50348, 51416]",6404,0
162433,"[11689, 16710, 38196, 34515, 18951, 43803, 47636, 24024, 29247, 33932, 8675]",42521,0
191845,"[1038, 37434, 1511, 11318, 42661, 12361, 15728, 48760, 51597, 4488, 58696]",25466,0
96819,"[41407, 41881, 47461]",47481,1
184947,[9775],15654,0
58771,"[51319, 43628, 43630]",25650,1
182052,"[583, 2527, 4386]",15223,1
156759,"[21469, 28427, 3748]",38771,1
46210,[61441],21643,1
174561,"[237, 303, 421, 2181, 1177, 4333, 1468, 4279, 6369, 5816, 10379, 11433, 4418, 217, 13174, 6351, 3818, 14730, 12059, 14967, 13867, 17189, 8969, 10189, 12650, 15903, 18200, 17179, 12844, 12228, 19391, 18222, 19295, 5568, 13443, 22326, 19873, 21986, 15053, 20576, 21522, 26783, 10267, 23175, 411, 6680, 13449, 20871, 7792, 22496, 25109, 24054, 26888, 22207, 25553, 25877, 30602, 30577, 28010, 12617, 19432, 20922, 33472, 29247, 34963, 28443, 36421, 31927, 38094, 36402, 38362, 32225, 32636, 38403, 38438, 25349, 20145, 42636, 41476, 34218, 43598, 43599, 43600, 42619, 43662, 40802, 40264, 26873, 42284, 46413, 8675, 39048, 46231, 48131, 33324, 35671, 20505, 7227, 42017, 36523, 43269, 49156, 50255, 45828, 10420, 10427, 36651, 41357, 43530, 55423, 21096, 40990, 22009, 6845, 15043, 18906, 54674, 50703, 2359, 37760, 52365, 23512, 46424, 34018, 54326, 55458, 32377, 37704, 52701, 52702, 52596, 26474, 28396, 40469, 8412, 25129, 46782, 51144, 33095, 53184, 38110, 53187, 54191, 50311, 31940, 55814, 56090, 2222, 11318, 25449, 57530, 5357, 30181, 16541, 30791]",20417,0
